zpid,description_length,waterfront_linear_ft,dock_linear_ft,no_fixed_bridges,waterfront_type,any_length
449860196,lot boasts 70 ft of stunning,,,FALSE,ocean; canal; waterfront,
449861894,,,,FALSE,bay; ocean; waterfront,
449864227,Dock Length: 200,,200,FALSE,ocean; waterfront,200
449864440,,,,FALSE,bay; waterfront,
449864537,Dock Length: 70,,70,FALSE,canal; gulf; waterfront,70
449865278,,,,FALSE,,
449937815,,,,FALSE,bay; ocean; canal; gulf; waterfront,
449939354,,,,FALSE,ocean,
449978360,Dock Length: 150,,150,FALSE,bay; waterfront,150
450008037,,,,FALSE,ocean,
450012323,,,,FALSE,intracoastal; ocean,
450132645,,,,FALSE,,
450160745,,,,FALSE,ocean,
450226203,,,,FALSE,ocean,
450304793,,,,FALSE,ocean,
450366669,,,,FALSE,intracoastal; ocean,
450418126,,,,FALSE,ocean,
450460598,,,,FALSE,canal; waterfront,
450586898,,,,FALSE,,
450858523,up to 12 feet wide,,,FALSE,intracoastal; ocean; waterfront,
450858535,up to 12 feet wide,,,FALSE,intracoastal; ocean; waterfront,
450858948,up to 12 feet wide,,,FALSE,intracoastal; ocean; waterfront,
450868530,of only 16 waterfront residences off,16,,FALSE,bay; ocean; waterfront,16
451080100,,,,FALSE,ocean; canal; waterfront,
452050021,,,,FALSE,,
452061295,,,,FALSE,bay; ocean,
452217438,,,,FALSE,ocean; waterfront,
452217439,,,,FALSE,ocean; waterfront,
452225471,estate offers 100 feet of deep-water,,,FALSE,canal; gulf; waterfront,
452664465,,,,FALSE,,
452744091,Up to 35 foot boat,,,FALSE,intracoastal; ocean,
452793930,,,,FALSE,,
452941121,,,,FALSE,ocean,
452991896,an additional 20 feet of canal,,100,FALSE,canal; waterfront,100
453061532,,,,FALSE,intracoastal; ocean,
453061558,,,,FALSE,ocean; river,
453062367,Dock Length: 75,,75,FALSE,bay; waterfront,75
453179176,,,,FALSE,,
453222119,sound and 12 foot ceilings,,,FALSE,intracoastal; ocean; sound,
453222818,no fixed bridges,,,TRUE,ocean; waterfront,
453290415,,,,FALSE,intracoastal; ocean,
453299180,,,,FALSE,,
453317704,Dock Length: 80,,80,FALSE,ocean; canal; waterfront,80
453364656,control over 300 feet of waterfront,300,,FALSE,ocean; river; waterfront,300
453518492,no fixed bridges,,,TRUE,intracoastal; ocean,
453538919,,,,FALSE,ocean; sound,
453540336,no fixed bridges,,,TRUE,intracoastal; ocean,
453616161,,,,FALSE,river,
453817693,,,,FALSE,ocean; sound; lagoon,
453826352,Dock Length: 100,,100,FALSE,gulf; waterfront,100
454202455,,,,FALSE,,
454212377,,,,FALSE,bay; waterfront,
454215500,,,,FALSE,,
454230244,,,,FALSE,ocean; gulf; waterfront,
454244289,,,,FALSE,ocean; river; waterfront,
454522118,no fixed bridges,,,TRUE,ocean; river; canal; waterfront,
454599765,,,,FALSE,ocean,
454630184,no fixed bridges,,,TRUE,ocean; canal,
454834920,35’ dock space available,,35,FALSE,river,35
454837023,of only 16 waterfront residences just,16,,FALSE,ocean; canal; waterfront,16
454922057,120 ft of canal,,,FALSE,bay; ocean; canal; waterfront,
454947064,,,,FALSE,,
455124243,,,,FALSE,,
455155886,,,,FALSE,,
455211935,,,,FALSE,intracoastal; ocean,
455219632,,,,FALSE,ocean,
455263833,PRIVATE 174 FOOT BOAT DOCK,,174,FALSE,bay; ocean; canal; waterfront,174
455311422,,,,FALSE,,
455334747,,,,FALSE,,
455422591,no fixed bridges,,,TRUE,ocean; waterfront,
455553056,,,,FALSE,bay; ocean,
455597853,,,,FALSE,,
455651173,,,,FALSE,ocean,
455703299,,,,FALSE,intracoastal; ocean; waterfront,
455759951,,,,FALSE,ocean; waterfront,
455761279,,,,FALSE,ocean,
455762971,,,,FALSE,ocean; waterfront,
455763039,,,,FALSE,ocean; waterfront,
455764088,,,,FALSE,ocean; waterfront,
455764611,,,,FALSE,ocean; waterfront,
455764740,,,,FALSE,ocean; waterfront,
455764914,,,,FALSE,ocean; waterfront,
455800981,Dock Length: 131,,131,FALSE,ocean; waterfront,131
455830475,no fixed bridges,,,TRUE,intracoastal; ocean,
455836170,,,,FALSE,intracoastal; ocean,
